id;x;y
26745921;4589649.706191236;5822516.061488484
28246381;4589588.009926651;5822276.646622188
26736380;4589575.737279999;5822228.270787086
26736380;4589575.737279999;5822228.270787086
28246381;4589588.009926651;5822276.646622188
3103976959;4593632.572862541;5823841.3270689035
335893002;4593696.297513222;5823907.918014358
335893002;4593696.297513222;5823907.918014358
3103976959;4593632.572862541;5823841.3270689035
29270490;4596495.894955659;5822043.343185667
29270497;4596571.859006111;5822207.276871394
29270497;4596571.859006111;5822207.276871394
29270490;4596495.894955659;5822043.343185667
2058567972;4594336.995271416;5821660.208129692
1864428537;4594337.7036954025;5821650.916212885
1864428537;4594337.7036954025;5821650.916212885
1864428531;4594335.59927194;5821639.5999749275
439657955;4591000.377890005;5819953.909641316
1643384342;4591063.572126096;5819967.426462719
26703741;4592801.386469608;5822227.506315515
416010799;4592821.390287722;5822192.922791186
416010799;4592821.390287722;5822192.922791186
26703741;4592801.386469608;5822227.506315515
29266096;4596342.228896723;5822393.446391708
3044820133;4596253.379874025;5822454.636435817
2561667721;4594772.657956082;5825864.9052463295
29428380;4594640.068790752;5825731.493833558
29428380;4594640.068790752;5825731.493833558
2561667721;4594772.657956082;5825864.9052463295
29428380;4594640.068790752;5825731.493833558
2561667693;4594537.816955407;5825629.494027363
2561667693;4594537.816955407;5825629.494027363
29428380;4594640.068790752;5825731.493833558
27197175;4590512.537736851;5826095.644166633
21441725;4590527.312603057;5826098.566509362
21441725;4590527.312603057;5826098.566509362
27197175;4590512.537736851;5826095.644166633
27198560;4590732.788958631;5824025.397119653
26756751;4590738.222017974;5824029.950087888
26756751;4590738.222017974;5824029.950087888
3784870580;4590754.183372787;5824043.524856247
28252608;4592758.867328792;5825216.323930023
2306943065;4592735.449907258;5825189.588984854
152692699;4593343.829085001;5822030.01337507
268477485;4593341.564347737;5822168.550939815
268477485;4593341.564347737;5822168.550939815
152692699;4593343.829085001;5822030.01337507
268477485;4593341.564347737;5822168.550939815
2055763996;4593340.723805151;5822214.472491197
2055763996;4593340.723805151;5822214.472491197
268477485;4593341.564347737;5822168.550939815
2306943065;4592735.449907258;5825189.588984854
28252608;4592758.867328792;5825216.323930023
1234453474;4592777.455029835;5825779.348256314
28254757;4592723.562461114;5825772.138445887
2306943065;4592735.449907258;5825189.588984854
28252395;4592571.249267653;5825007.4736854425
28252395;4592571.249267653;5825007.4736854425
2306943065;4592735.449907258;5825189.588984854
26858261;4592963.17769225;5821894.918328036
26859119;4592996.257907793;5821937.78774109
4516959818;4591093.226735275;5821448.440526875
371157145;4591108.119521985;5821438.821959113
4516959819;4591113.608548244;5821447.082852282
371157147;4591098.656339292;5821456.611252431
371157145;4591108.119521985;5821438.821959113
4516959817;4591121.321600558;5821429.205404626
26703742;4592746.142767987;5822208.896065211
26703741;4592801.386469608;5822227.506315515
29270481;4596712.630981217;5821724.408837616
262463248;4596679.724246269;5821739.321181516
311181577;4591982.895803955;5825187.8060877565
28253032;4592005.912968192;5825162.025124918
28253032;4592005.912968192;5825162.025124918
311181577;4591982.895803955;5825187.8060877565
28252383;4592511.143516514;5825073.680268743
28252313;4592315.272405384;5825055.947775647
28252313;4592315.272405384;5825055.947775647
28252383;4592511.143516514;5825073.680268743
28252313;4592315.272405384;5825055.947775647
28252304;4592209.917382227;5824977.1481155865
2020514544;4593015.360207739;5820067.829974617
4182868861;4593018.362500053;5820073.908737386
28252304;4592209.917382227;5824977.1481155865
28252313;4592315.272405384;5825055.947775647
388575367;4593005.461480329;5820037.522003243
1608901641;4593011.502016961;5820056.02482208
388575368;4593052.4448037995;5820059.250180873
103561136;4593179.017741188;5819994.433349007
1978612298;4596273.295810342;5822013.041631906
21432799;4596243.902878349;5821951.866294657
26750965;4592982.368720161;5824804.029341228
1747531134;4592971.488596995;5824803.1103996085
1747531134;4592971.488596995;5824803.1103996085
26750965;4592982.368720161;5824804.029341228
26755580;4592471.472244112;5824737.254290134
26755663;4592552.092932454;5824600.029598807
26755663;4592552.092932454;5824600.029598807
26755580;4592471.472244112;5824737.254290134
26755663;4592552.092932454;5824600.029598807
4179024996;4592657.818208337;5824407.9822987225
4179024996;4592657.818208337;5824407.9822987225
26755663;4592552.092932454;5824600.029598807
26866997;4593659.230001505;5820500.443327458
2491876096;4593724.1253221;5820507.794004063
2491876096;4593724.1253221;5820507.794004063
26866997;4593659.230001505;5820500.443327458
25664099;4593579.5601367615;5820498.577416988
26869274;4593564.728582697;5820497.804672005
26746095;4592996.875743454;5820066.922932726
388303918;4592932.108614948;5819934.517582586
388303918;4592932.108614948;5819934.517582586
273511818;4592877.921087323;5819834.726720548
673876026;4594469.929744074;5823361.323896107
343195233;4594653.618599371;5823218.929270066
343195233;4594653.618599371;5823218.929270066
673876026;4594469.929744074;5823361.323896107
1401840814;4594664.436783834;5823575.244222404
26752051;4594708.261229558;5823501.234542335
26752051;4594708.261229558;5823501.234542335
1401840814;4594664.436783834;5823575.244222404
26752051;4594708.261229558;5823501.234542335
1866801592;4594828.8200490475;5823296.427725945
1866801592;4594828.8200490475;5823296.427725945
26752051;4594708.261229558;5823501.234542335
1401840814;4594664.436783834;5823575.244222404
1401840817;4594645.029421505;5823608.039941703
1401840817;4594645.029421505;5823608.039941703
1401840814;4594664.436783834;5823575.244222404
343216058;4595393.627592656;5823937.269732122
29122326;4595404.6113357255;5823901.941852558
29122326;4595404.6113357255;5823901.941852558
343216058;4595393.627592656;5823937.269732122
29122326;4595404.6113357255;5823901.941852558
26753246;4595428.219280499;5823828.624374168
26753246;4595428.219280499;5823828.624374168
29122326;4595404.6113357255;5823901.941852558
2491876096;4593724.1253221;5820507.794004063
408160921;4593761.914037457;5820512.734964205
408160921;4593761.914037457;5820512.734964205
2491876096;4593724.1253221;5820507.794004063
2882319709;4595518.335180679;5821638.68111744
1827996421;4595471.332365101;5821694.211444478
26869275;4593565.7872600565;5820478.267764135
26869276;4593601.371418985;5820385.224041912
26701392;4591348.407203205;5821504.75753056
27011990;4591210.5087174745;5821385.806228649
25663469;4594177.259449025;5820268.242172534
25664256;4593745.832692418;5820217.055980475
25664256;4593745.832692418;5820217.055980475
25663469;4594177.259449025;5820268.242172534
25664256;4593745.832692418;5820217.055980475
262182102;4593736.165981904;5820212.173955753
262182102;4593736.165981904;5820212.173955753
25664256;4593745.832692418;5820217.055980475
27011990;4591210.5087174745;5821385.806228649
26701392;4591348.407203205;5821504.75753056
282657710;4591476.217864606;5821523.18013941
2629601519;4591457.076526126;5821519.5616932195
2629601519;4591457.076526126;5821519.5616932195
282657710;4591476.217864606;5821523.18013941
26869634;4593156.912434715;5820780.536496188
4329797552;4593163.70323789;5820755.888025896
1929624603;4590329.215973389;5822024.580779985
267981044;4590299.574047027;5822036.757120878
267981044;4590299.574047027;5822036.757120878
1929624603;4590329.215973389;5822024.580779985
26736367;4589419.477049365;5822222.735153096
4351377011;4589474.777459413;5822224.69041497
4351377011;4589474.777459413;5822224.69041497
26736367;4589419.477049365;5822222.735153096
1668717174;4594963.664438723;5822102.546018382
2341815018;4594812.367482326;5822164.767394003
2341815018;4594812.367482326;5822164.767394003
1668717174;4594963.664438723;5822102.546018382
2341815018;4594812.367482326;5822164.767394003
26871465;4594798.865916132;5822170.261017958
26871465;4594798.865916132;5822170.261017958
2341815018;4594812.367482326;5822164.767394003
26871465;4594798.865916132;5822170.261017958
1832049011;4594775.374151791;5822179.078921493
1832049011;4594775.374151791;5822179.078921493
26871465;4594798.865916132;5822170.261017958
4351377010;4593499.579864706;5821926.335764489
21487159;4593533.224252998;5821884.234609204
21487159;4593533.224252998;5821884.234609204
4351377010;4593499.579864706;5821926.335764489
3088748988;4594681.911074216;5822215.0181053635
2352703351;4594651.306797522;5822226.537627528
2352703351;4594651.306797522;5822226.537627528
3088748988;4594681.911074216;5822215.0181053635
3869306762;4594232.0073440615;5822086.244098536
1447185681;4594136.522415892;5822058.974991232
1447185681;4594136.522415892;5822058.974991232
3869306762;4594232.0073440615;5822086.244098536
29039237;4593591.567959601;5821901.276628105
21487159;4593533.224252998;5821884.234609204
21487159;4593533.224252998;5821884.234609204
29039237;4593591.567959601;5821901.276628105
21487181;4593809.8998795;5821446.095722274
4351377008;4593816.669362201;5821396.436294978
4351377008;4593816.669362201;5821396.436294978
21487181;4593809.8998795;5821446.095722274
29192284;4594617.742621389;5822162.086307955
26871464;4594639.163319241;5822231.334387408
26871464;4594639.163319241;5822231.334387408
29192284;4594617.742621389;5822162.086307955
4351377009;4593801.521450435;5821510.294853774
4455273194;4593808.104642574;5821459.362916525
4455273194;4593808.104642574;5821459.362916525
4351377009;4593801.521450435;5821510.294853774
101471630;4592003.838232573;5819593.467313972
26823017;4592000.603985747;5819643.862769771
660936117;4592968.315206811;5823408.058796773
26748281;4593087.997922979;5823244.4683814095
26748281;4593087.997922979;5823244.4683814095
660936117;4592968.315206811;5823408.058796773
26881976;4590122.919377405;5823495.934074401
26882247;4590109.023495966;5823492.383779706
26882247;4590109.023495966;5823492.383779706
26881976;4590122.919377405;5823495.934074401
26748285;4593280.923356722;5823659.171792579
259036974;4593042.6510658255;5823467.417744631
259036974;4593042.6510658255;5823467.417744631
26748285;4593280.923356722;5823659.171792579
26724440;4592210.804789217;5823407.234721531
29695288;4592365.737579;5823123.331070875
29695288;4592365.737579;5823123.331070875
26724440;4592210.804789217;5823407.234721531
29695288;4592365.737579;5823123.331070875
673027754;4592380.122444968;5823097.689432452
673027754;4592380.122444968;5823097.689432452
29695288;4592365.737579;5823123.331070875
673027754;4592380.122444968;5823097.689432452
4389473678;4592664.045045496;5822567.4625653345
4389473678;4592664.045045496;5822567.4625653345
673027754;4592380.122444968;5823097.689432452
4389473678;4592664.045045496;5822567.4625653345
26724669;4592685.400330564;5822527.705939642
26724669;4592685.400330564;5822527.705939642
4389473678;4592664.045045496;5822567.4625653345
1871614088;4594608.394223426;5822242.962299901
25954548;4594441.57158816;5822306.319979502
25954548;4594441.57158816;5822306.319979502
1871614088;4594608.394223426;5822242.962299901
25954548;4594441.57158816;5822306.319979502
612438356;4594372.6045942595;5822331.884207861
612438356;4594372.6045942595;5822331.884207861
25954548;4594441.57158816;5822306.319979502
21432815;4596181.558749473;5822505.498494095
3257526099;4596149.560867482;5822529.804493535
27199991;4594816.095584648;5825571.416527595
51352439;4594692.013635032;5825586.424307674
27199990;4594811.339976282;5825540.914151105
483703872;4594831.934428607;5825540.055169878
26874400;4591887.89256449;5820084.145503684
1608894774;4591880.811415896;5820083.99059114
2118738248;4592221.688113016;5825178.639733962
28252386;4592491.668944815;5825198.758513869
28248877;4591323.655325435;5823671.083624311
28248876;4591317.471835238;5823653.270281894
28252386;4592491.668944815;5825198.758513869
2118738248;4592221.688113016;5825178.639733962
26705300;4591842.664412077;5822344.454988903
26725466;4591816.341789633;5822536.637387404
26725466;4591816.341789633;5822536.637387404
26705300;4591842.664412077;5822344.454988903
26725466;4591816.341789633;5822536.637387404
5318046881;4591792.018588744;5822709.144577697
5318046881;4591792.018588744;5822709.144577697
26725466;4591816.341789633;5822536.637387404
5318046881;4591792.018588744;5822709.144577697
26724628;4591778.430911534;5822813.397979712
26724628;4591778.430911534;5822813.397979712
5318046881;4591792.018588744;5822709.144577697
26724628;4591778.430911534;5822813.397979712
26724498;4591666.940606215;5822939.72822728
26724498;4591666.940606215;5822939.72822728
26724628;4591778.430911534;5822813.397979712
26735641;4591717.595506926;5821751.798562157
26735142;4591792.694347336;5822100.331508982
28252386;4592491.668944815;5825198.758513869
2306943088;4592724.042746398;5825214.039252657
26735142;4591792.694347336;5822100.331508982
26735641;4591717.595506926;5821751.798562157
2306943088;4592724.042746398;5825214.039252657
28252386;4592491.668944815;5825198.758513869
28300220;4593299.8678180305;5825717.9482011525
28300192;4593272.708558755;5825752.938737587
28300192;4593272.708558755;5825752.938737587
28300445;4593231.6611749455;5825804.027551927
28300445;4593231.6611749455;5825804.027551927
3584396941;4593209.806685267;5825829.825019122
28300234;4593281.7594741015;5825720.141031158
28300064;4593501.030000988;5825420.1787507655
2306943088;4592724.042746398;5825214.039252657
28252608;4592758.867328792;5825216.323930023
28252608;4592758.867328792;5825216.323930023
2306943088;4592724.042746398;5825214.039252657
28252608;4592758.867328792;5825216.323930023
28253036;4592817.917642568;5825220.214485665
28253036;4592817.917642568;5825220.214485665
28252608;4592758.867328792;5825216.323930023
26874638;4591455.5069715185;5820600.31486982
1363120037;4591410.387806744;5820541.916194311
1363120037;4591410.387806744;5820541.916194311
26874638;4591455.5069715185;5820600.31486982
667787130;4596397.339583554;5822152.66027427
2955368306;4596411.498966196;5822171.127132353
2055907447;4594196.854932569;5821746.183200593
2055907446;4594159.076054183;5821709.426286984
2055907446;4594159.076054183;5821709.426286984
2055907447;4594196.854932569;5821746.183200593
2055907446;4594159.076054183;5821709.426286984
262482669;4594148.353815316;5821699.22469378
262482669;4594148.353815316;5821699.22469378
2055907446;4594159.076054183;5821709.426286984
262482669;4594148.353815316;5821699.22469378
26934085;4594127.560089448;5821677.8100226065
26934085;4594127.560089448;5821677.8100226065
262482669;4594148.353815316;5821699.22469378
3788211614;4595017.495796232;5820650.315209044
29208248;4595027.264243798;5820566.77659248
29208248;4595027.264243798;5820566.77659248
3788211614;4595017.495796232;5820650.315209044
25663142;4594587.146172515;5820708.325712491
25663154;4594456.447763189;5820697.024146462
25663154;4594456.447763189;5820697.024146462
25663142;4594587.146172515;5820708.325712491
25663154;4594456.447763189;5820697.024146462
25662041;4594254.217060402;5820671.52777464
25662041;4594254.217060402;5820671.52777464
25663154;4594456.447763189;5820697.024146462
25663150;4594717.349314137;5820726.611512431
25663142;4594587.146172515;5820708.325712491
25663142;4594587.146172515;5820708.325712491
25663150;4594717.349314137;5820726.611512431
277861959;4593198.998649964;5824602.479261367
268480669;4593211.557892515;5824615.741555664
29221615;4595561.36955431;5822499.644640337
29221614;4595620.645088536;5822638.047789585
29221614;4595620.645088536;5822638.047789585
29221615;4595561.36955431;5822499.644640337
29221602;4596476.585525284;5822268.236288325
29221603;4596495.144323921;5822293.568911706
277861961;4593201.337080917;5824625.798713261
277861960;4593187.98776755;5824611.619800268
3828165706;4596278.390587648;5821998.392882503
3196540472;4596153.545380899;5821789.870984061
30731526;4596127.503129824;5821741.540755384
3828165737;4596285.965877969;5821994.690288319
262469634;4595764.398968265;5821338.466208918
29219441;4595773.916095993;5821350.79617633
3828165737;4596285.965877969;5821994.690288319
2956750282;4596391.317614005;5822143.6702861795
3274025415;4596180.763587975;5822460.2234976385
29221588;4596287.322042209;5822383.250957559
29221595;4596373.432979565;5822157.199206842
3828165706;4596278.390587648;5821998.392882503
27411306;4595812.1553069325;5821988.22239254
5222902801;4595899.528495877;5821906.102260601
5222902801;4595899.528495877;5821906.102260601
27411306;4595812.1553069325;5821988.22239254
29221603;4596495.144323921;5822293.568911706
21432798;4596466.131600865;5822312.310443071
29221506;4595459.54566181;5821683.3628292065
1827996421;4595471.332365101;5821694.211444478
21432815;4596181.558749473;5822505.498494095
29123432;4596163.324786697;5822476.722781567
21432798;4596466.131600865;5822312.310443071
29123438;4596450.314966777;5822287.69976342
218739788;4596915.984996476;5822077.533472837
218739803;4596854.572976969;5822091.291117007
21432799;4596243.902878349;5821951.866294657
29221586;4596232.716054445;5821933.402665897
2956750282;4596391.317614005;5822143.6702861795
667787130;4596397.339583554;5822152.66027427
29221603;4596495.144323921;5822293.568911706
2978422851;4596522.97997214;5822331.161652504
21487154;4591035.633403053;5822247.298216602
26726700;4590999.76769361;5822253.499936698
26703057;4592195.804144034;5822044.36175612
26982286;4591998.048512337;5822072.781146235
26982286;4591998.048512337;5822072.781146235
26705299;4591795.036267331;5822111.951474892
21385796;4595556.693744261;5823443.285634466
3937802460;4595524.097074374;5823385.280034409
3937802460;4595524.097074374;5823385.280034409
21385796;4595556.693744261;5823443.285634466
29695400;4591266.87280973;5822957.72832717
3227887288;4591276.388625794;5822978.18598082
283199870;4594119.4366059285;5821766.012137307
441099648;4594093.13110995;5821742.755346999
441099648;4594093.13110995;5821742.755346999
283199870;4594119.4366059285;5821766.012137307
441099648;4594093.13110995;5821742.755346999
26747882;4593786.320321512;5821632.28920306
26747882;4593786.320321512;5821632.28920306
441099648;4594093.13110995;5821742.755346999
2854374053;4596920.475837745;5821603.120453993
197340695;4596946.675048824;5821592.351420046
2629601519;4591457.076526126;5821519.5616932195
2629601518;4591423.380811322;5821514.6701214
2629601518;4591423.380811322;5821514.6701214
2629601519;4591457.076526126;5821519.5616932195
2629601518;4591423.380811322;5821514.6701214
26701392;4591348.407203205;5821504.75753056
26701392;4591348.407203205;5821504.75753056
2629601518;4591423.380811322;5821514.6701214
27197179;4590629.109406017;5825649.5164148575
29686268;4590638.299209362;5825660.661559284
29686268;4590638.299209362;5825660.661559284
27197179;4590629.109406017;5825649.5164148575
2292203137;4590643.242520728;5825666.652430607
29686268;4590638.299209362;5825660.661559284
29686268;4590638.299209362;5825660.661559284
2292203137;4590643.242520728;5825666.652430607
21441724;4590602.947443169;5825766.941420688
27197176;4590592.115626182;5825753.985016419
27197176;4590592.115626182;5825753.985016419
21441724;4590602.947443169;5825766.941420688
29686271;4590621.77526398;5825707.817682921
29686272;4590611.960299477;5825698.19705596
29686272;4590611.960299477;5825698.19705596
29686271;4590621.77526398;5825707.817682921
29686269;4590558.049723594;5825715.643454308
29686270;4590572.753782337;5825732.723042002
29686270;4590572.753782337;5825732.723042002
29686269;4590558.049723594;5825715.643454308
29686289;4590571.386225537;5825910.42418793
5417967205;4590692.593817542;5825830.55562017
5417967205;4590692.593817542;5825830.55562017
29686289;4590571.386225537;5825910.42418793
3777205509;4592568.4856424155;5823690.472150226
26750778;4592890.913121889;5823950.973448295
26750778;4592890.913121889;5823950.973448295
3777205509;4592568.4856424155;5823690.472150226
26872067;4592546.906516934;5823673.39030028
3777205509;4592568.4856424155;5823690.472150226
277865232;4594135.42712778;5826016.305054758
302045473;4594174.42743702;5826096.030365772
302045473;4594174.42743702;5826096.030365772
277865232;4594135.42712778;5826016.305054758
3777205509;4592568.4856424155;5823690.472150226
26872067;4592546.906516934;5823673.39030028
26822978;4591959.830845272;5819834.660077194
103553858;4591895.824675404;5819864.49336407
103553858;4591895.824675404;5819864.49336407
26822978;4591959.830845272;5819834.660077194
3152369266;4592528.985079561;5823659.204891066
26872067;4592546.906516934;5823673.39030028
26872067;4592546.906516934;5823673.39030028
3152369266;4592528.985079561;5823659.204891066
280242942;4592724.531512104;5824111.891876816
26750450;4592767.026175604;5824138.887633042
26750450;4592767.026175604;5824138.887633042
280242942;4592724.531512104;5824111.891876816
303649075;4592838.431447371;5824104.242823256
26750638;4592790.126291252;5824152.192566347
26750638;4592790.126291252;5824152.192566347
343178778;4592643.962825649;5824276.931285412
343178778;4592643.962825649;5824276.931285412
3777205536;4592594.046662784;5824321.62441638
3777205522;4592888.482731316;5824058.385873969
3777205524;4592863.867903621;5824080.938056788
162081807;4593101.534095481;5820378.27024485
20246260;4593094.234280529;5820369.260325887
20246260;4593094.234280529;5820369.260325887
162070833;4593047.748886352;5820239.114737216
162070833;4593047.748886352;5820239.114737216
26745596;4593045.862748726;5820226.478748282
3777205524;4592863.867903621;5824080.938056788
303649075;4592838.431447371;5824104.242823256
3777205523;4592846.456268923;5824073.640015782
3392791697;4592882.002659574;5824042.579446278
3392791697;4592882.002659574;5824042.579446278
3392791696;4592892.111072289;5824033.821808923
3777205527;4592738.307689624;5824171.057787263
26750450;4592767.026175604;5824138.887633042
26750450;4592767.026175604;5824138.887633042
303649068;4592826.660839982;5824091.141213486
303649068;4592826.660839982;5824091.141213486
3777205523;4592846.456268923;5824073.640015782
3777205536;4592594.046662784;5824321.62441638
28253986;4592508.621622675;5824398.194203959
3777205534;4592580.995325001;5824312.728953592
26750444;4592633.74037711;5824265.573589396
26750444;4592633.74037711;5824265.573589396
3777205527;4592738.307689624;5824171.057787263
103553865;4591850.043607472;5819908.437538579
26822970;4591852.616943106;5819881.281956659
103553858;4591895.824675404;5819864.49336407
103554408;4591866.0788486;5819906.689748603
26822811;4593113.724511734;5820359.701526774
162081801;4593121.758360851;5820368.324698792
162081801;4593121.758360851;5820368.324698792
564741917;4593187.223966639;5820419.768665549
25662710;4594540.417200717;5821104.83613843
283039344;4594670.690312257;5821120.361875768
283039344;4594670.690312257;5821120.361875768
25662710;4594540.417200717;5821104.83613843
333084191;4591248.497167885;5823111.225668851
26991822;4591232.375175211;5822943.205779614
3922684691;4595025.666303374;5821107.971758641
3922684684;4595018.865383674;5821094.827732304
3922684684;4595018.865383674;5821094.827732304
545036683;4595032.259665228;5821089.777789342
283039343;4594575.989004376;5820810.393647869
3922684842;4594638.7918153135;5820817.18194923
3922684842;4594638.7918153135;5820817.18194923
283039343;4594575.989004376;5820810.393647869
27199823;4594576.776946849;5826621.964055349
27199827;4594413.762576162;5826747.270158399
27199827;4594413.762576162;5826747.270158399
27199823;4594576.776946849;5826621.964055349
388303918;4592932.108614948;5819934.517582586
26765675;4592942.921979702;5819928.778554466
26765675;4592942.921979702;5819928.778554466
388303918;4592932.108614948;5819934.517582586
26765675;4592942.921979702;5819928.778554466
27006643;4593090.469597561;5819668.986959245
27006643;4593090.469597561;5819668.986959245
26765675;4592942.921979702;5819928.778554466
162081807;4593101.534095481;5820378.27024485
162081821;4593002.885284578;5820430.194346213
26702670;4591056.574474274;5821472.180675679
4516959818;4591093.226735275;5821448.440526875
4685580870;4592058.748604332;5821304.208958612
26860410;4592440.748605772;5821348.339739211
26860410;4592440.748605772;5821348.339739211
4685580870;4592058.748604332;5821304.208958612
1447899974;4593574.458999016;5821409.260917148
1348697004;4593565.522274496;5821406.452317424
1348697004;4593565.522274496;5821406.452317424
1447899974;4593574.458999016;5821409.260917148
270964307;4592900.612429744;5821355.629178798
1352310847;4593156.909909812;5821400.80853395
1352310847;4593156.909909812;5821400.80853395
270964307;4592900.612429744;5821355.629178798
1663226742;4594296.659888437;5822711.316007728
26871580;4594380.055377291;5822511.872154654
26871580;4594380.055377291;5822511.872154654
1663226742;4594296.659888437;5822711.316007728
1803835418;4594112.084864949;5822910.787144397
2866993683;4594175.4236691035;5822928.21078186
26871463;4594329.678739914;5822354.744758383
2451531734;4594372.639850562;5822387.17283619
2451531734;4594372.639850562;5822387.17283619
26871463;4594329.678739914;5822354.744758383
2451531734;4594372.639850562;5822387.17283619
1448679340;4594634.563551908;5822509.288653444
1448679340;4594634.563551908;5822509.288653444
2451531734;4594372.639850562;5822387.17283619
1448679340;4594634.563551908;5822509.288653444
26871574;4594768.908267838;5822572.103741205
26871574;4594768.908267838;5822572.103741205
1448679340;4594634.563551908;5822509.288653444
26871574;4594768.908267838;5822572.103741205
1448679341;4594929.864691881;5822647.359429458
1448679341;4594929.864691881;5822647.359429458
26871574;4594768.908267838;5822572.103741205
311464976;4594600.993251803;5822592.268317541
3185200556;4594618.350572171;5822549.793274731
3185200556;4594618.350572171;5822549.793274731
311464976;4594600.993251803;5822592.268317541
21441722;4590781.283622103;5825226.624429018
29686217;4590857.87152185;5825100.774545233
29686217;4590857.87152185;5825100.774545233
21441721;4590938.546805036;5824984.485169124
29686274;4590648.870868297;5825611.09119227
29686268;4590638.299209362;5825660.661559284
310350615;4594007.291426207;5822860.723019799
1803835418;4594112.084864949;5822910.787144397
1803835418;4594112.084864949;5822910.787144397
310350615;4594007.291426207;5822860.723019799
1837885819;4595024.506639734;5823810.035407397
26753644;4595061.534003906;5823734.6279732995
26753644;4595061.534003906;5823734.6279732995
1837885819;4595024.506639734;5823810.035407397
26753644;4595061.534003906;5823734.6279732995
29122321;4595095.064721079;5823666.332499279
29122321;4595095.064721079;5823666.332499279
26753644;4595061.534003906;5823734.6279732995
29122321;4595095.064721079;5823666.332499279
29122324;4595128.950861228;5823594.459910986
29122324;4595128.950861228;5823594.459910986
29122321;4595095.064721079;5823666.332499279
1837885819;4595024.506639734;5823810.035407397
349202793;4594968.520825768;5823930.791061187
349202793;4594968.520825768;5823930.791061187
1837885819;4595024.506639734;5823810.035407397
29686274;4590648.870868297;5825611.09119227
3805490096;4590725.273931029;5825377.923356244
3805490096;4590725.273931029;5825377.923356244
29686274;4590648.870868297;5825611.09119227
3213513670;4596121.255258848;5821760.641768657
3144862329;4596108.426427505;5821747.266597329
3463621768;4593574.191318905;5821229.735348775
3463621770;4593572.335396194;5821241.587815186
26745400;4592622.943865188;5820068.39606666
4182868860;4592620.951784;5820060.589086304
4182868860;4592620.951784;5820060.589086304
26745400;4592622.943865188;5820068.39606666
21441725;4590527.312603057;5826098.566509362
30301214;4590533.583187941;5826147.21303376
29121353;4590994.870508655;5824897.5641143685
21441721;4590938.546805036;5824984.485169124
21441721;4590938.546805036;5824984.485169124
29121353;4590994.870508655;5824897.5641143685
3805490088;4591227.935214091;5824580.429060438
27197225;4591258.733637902;5824543.024242381
3805490096;4590725.273931029;5825377.923356244
21441722;4590781.283622103;5825226.624429018
21441722;4590781.283622103;5825226.624429018
3805490096;4590725.273931029;5825377.923356244
3805490106;4590582.6261282535;5825785.4433418
3805490107;4590598.126076768;5825789.191838751
3805490107;4590598.126076768;5825789.191838751
3805490106;4590582.6261282535;5825785.4433418
30301214;4590533.583187941;5826147.21303376
21441726;4590540.310719421;5826155.741258369
26756032;4592905.082074026;5824576.492048876
2329373051;4592910.632002456;5824409.1203998765
26726176;4592492.109061294;5824392.194441938
28253986;4592508.621622675;5824398.194203959
1213566823;4593107.601396801;5825469.984283453
59893232;4593124.479287812;5825434.786153956
59893232;4593124.479287812;5825434.786153956
1213566823;4593107.601396801;5825469.984283453
1447185655;4594266.371277446;5821912.392380583
271030233;4594224.453002218;5821870.312581921
271030233;4594224.453002218;5821870.312581921
1447185655;4594266.371277446;5821912.392380583
302052019;4593014.622227036;5825331.194288109
29121109;4593022.950090375;5825322.469938509
29121109;4593022.950090375;5825322.469938509
302052019;4593014.622227036;5825331.194288109
28252025;4592644.172056889;5824939.940781953
26755591;4592653.352249416;5824931.7105657905
26755591;4592653.352249416;5824931.7105657905
28252025;4592644.172056889;5824939.940781953
2281961672;4592566.5870687915;5824839.151957203
26755634;4592677.345139822;5824732.708460725
26755634;4592677.345139822;5824732.708460725
2281961672;4592566.5870687915;5824839.151957203
26755634;4592677.345139822;5824732.708460725
26751017;4592830.903097358;5824595.622203572
26751017;4592830.903097358;5824595.622203572
26755634;4592677.345139822;5824732.708460725
1504040769;4593154.925586544;5825448.154853543
59893232;4593124.479287812;5825434.786153956
3578703315;4593175.646544489;5825440.634955759
59893230;4593210.916214712;5825446.53782701
3792025645;4592817.1093614325;5825106.785412823
303647827;4592831.951276515;5825122.739197049
303647827;4592831.951276515;5825122.739197049
21441728;4592847.929692916;5825142.087271423
3792025627;4592415.79755428;5824695.84252787
4279705570;4592395.734809343;5824674.493261578
3792025626;4592370.175286738;5824647.397014725
303700375;4592352.918053837;5824629.106208226
26822973;4591961.448765178;5820002.332075996
29018852;4592017.578633142;5820025.512862962
21487169;4591686.7013604455;5821027.837584527
1337618639;4591645.173848597;5821002.5400135545
26704017;4591665.2392686475;5824080.5348385
27197711;4591659.327799806;5824099.057352603
28296543;4591284.693582704;5823423.608475778
4788185734;4591296.5556683;5823493.297222588
3847019595;4593176.528951378;5824578.67660988
277861959;4593198.998649964;5824602.479261367
26749745;4593458.437683121;5824898.176776375
1619910401;4593421.37743485;5824857.887705201
310602020;4593476.8416907415;5824895.233241371
26749751;4593608.226001494;5825036.279852876
26749751;4593608.226001494;5825036.279852876
21441733;4593802.416260244;5825244.76279705
3847019594;4593140.39912672;5824561.6490779575
3847019593;4593150.966103874;5824551.587246653
3847019593;4593150.966103874;5824551.587246653
3847019594;4593140.39912672;5824561.6490779575
3847019605;4593312.859817568;5824744.853627103
3847019602;4593323.40410507;5824734.201789298
3847019602;4593323.40410507;5824734.201789298
